Date,YiBin,LuZhou,ChongQing,FuLing,WanXian,MaoPing,YiChang,ShaShi,JianLi,ChengLingJi,HanKou,HuangShi,JiuJiang,AnQing,WuHu,NanJing,ZhenJiang,XiangJiangChangSha
17/01/2016,1,1.1,13.25,173.25,173.47,173.26,0.54,-0.96,3.29,5.67,4.6,4.52,4.33,4.31,2.94,2.37,1.6,31.56
16/01/2016,0.8,2.5,13.23,173.24,173.47,173.23,0.58,-0.96,3.41,5.74,4.6,4.47,4.21,4.18,2.8,2.23,1.49,31.46
15/01/2016,1.5,2.3,13.22,173.24,173.47,173.24,0.79,-1.09,3.36,5.82,4.52,4.32,4.06,4.05,2.66,2.08,1.51,31.38
14/01/2016,1.5,2.3,13.25,173.28,173.5,173.23,0.59,-1.23,3.3,5.87,4.35,4.09,3.89,3.91,2.55,1.96,1.86,31.47
13/01/2016,1,2.1,13.29,173.33,173.54,173.25,0.54,-1.27,3.17,5.71,4.05,3.84,3.73,3.86,2.59,2,2.32,31.7
12/01/2016,0.7,2.1,13.32,173.38,173.57,173.27,0.53,-1.36,2.92,5.34,3.76,3.66,3.64,3.81,2.61,2.48,2.92,31.83
11/01/2016,0.9,2.1,13.33,173.41,173.61,173.35,0.43,-1.32,2.81,4.85,3.61,3.58,3.58,3.74,2.46,2.73,2.69,31.69
10/01/2016,0.9,2.2,13.31,173.42,173.64,173.4,0.58,-1.33,2.79,4.69,3.55,3.55,3.56,3.71,2.35,2.58,2.48,31.44
09/01/2016,0.6,1.8,13.41,173.52,173.73,173.45,0.56,-1.38,2.77,4.59,3.47,3.51,3.57,3.7,2.27,2.5,2.14,31.28
08/01/2016,0.6,1.7,13.55,173.59,173.79,173.46,0.36,-1.33,2.74,4.45,3.4,3.49,3.63,3.78,2.38,2.4,1.89,31.16
07/01/2016,0.6,1.7,13.55,173.69,173.85,173.57,0.54,-1.36,2.6,4.28,3.37,3.52,3.7,3.88,2.58,2.4,1.86,31.27
06/01/2016,0.6,1.7,13.63,173.72,173.94,173.68,0.45,-1.5,2.47,4.17,3.43,3.64,3.81,4,2.69,2.39,1.81,31.18
05/01/2016,0.7,1.6,13.61,173.81,174.02,173.75,0.33,-1.64,2.36,4.23,3.55,3.76,3.96,4.06,2.73,2.33,1.73,31.14
04/01/2016,0.8,1.6,13.73,173.9,174.12,173.91,0.37,-1.83,2.24,4.23,3.71,3.92,4.1,4.23,2.75,2.22,1.51,31.08
03/01/2016,0.6,1.2,13.84,173.93,174.16,173.97,0.12,-1.8,2.5,4.31,3.9,4.12,4.29,4.4,2.92,2.36,1.62,31.08
02/01/2016,0.6,1.7,13.87,173.96,174.17,173.99,0.22,-1.74,2.64,4.48,4.06,4.35,4.48,4.61,3.08,2.45,1.66,31.21
01/01/2016,0.82,1.6,13.9,173.96,174.17,173.94,0.2,-1.67,2.69,4.63,4.25,4.55,4.65,4.76,3.22,2.56,1.76,31.34
31/12/2015,1,1.9,13.86,173.93,174.14,173.92,0.18,-1.63,3.01,4.86,4.4,4.7,4.8,4.89,3.29,2.56,1.82,31.14
30/12/2015,1.2,1.7,13.82,173.9,174.14,173.89,0.07,-1.44,3.15,5.06,4.56,4.82,4.93,5.03,3.39,2.61,2.15,31.23
29/12/2015,1.1,1.9,13.88,173.92,174.16,173.94,0.37,-1.07,3.27,5.23,4.66,4.9,5.01,5.09,3.41,2.61,2.53,31.28
28/12/2015,1,1.7,13.91,173.98,174.21,173.98,0.73,-1.1,3.29,5.46,4.77,4.97,5.04,5.13,3.5,2.8,3.01,31.37
27/12/2015,1.1,1.6,14.02,174.08,174.3,174.1,0.8,-1.1,3.29,5.49,4.86,5.04,5.07,5.12,3.39,2.9,2.99,31.31
26/12/2015,1.1,2,14.13,174.22,174.42,174.21,0.76,-1.16,3.27,5.5,4.92,5.07,5.11,5.18,3.37,3.06,2.81,31.52
25/12/2015,0.7,1.8,14.2,174.31,174.53,174.31,0.7,-1.2,3.25,5.5,4.97,5.19,5.2,5.27,3.43,3.31,2.82,31.45
24/12/2015,0.7,1.9,14.31,174.4,174.6,174.38,0.7,-1.25,3.18,5.5,5.12,5.33,5.33,5.32,3.5,3.36,2.7,31.6
24/12/2015,0.7,1.9,14.31,174.4,174.6,174.38,0.7,-1.25,3.18,5.5,5.12,5.33,5.33,5.32,3.5,3.36,2.7,31.6
23/12/2015,0.7,1.9,14.38,174.45,174.66,174.41,0.42,-1.36,3.26,5.73,5.38,5.54,5.52,5.47,3.62,3.15,2.42,31.4
22/12/2015,1,1.8,14.42,174.46,174.68,174.45,0.48,-1.39,3.44,5.98,5.64,5.77,5.68,5.57,3.72,3.12,2.34,31.35
21/12/2015,1,1.9,14.42,174.46,174.69,174.41,0.37,-1.31,3.56,6.33,5.84,5.93,5.81,5.65,3.71,2.96,2.13,31.27
20/12/2015,1,1.9,14.43,174.46,174.69,174.46,0.4,-1.27,3.68,6.58,6.01,6.07,5.9,5.71,3.81,3.08,2.18,31.33
19/12/2015,1,1.9,14.41,174.43,174.65,174.41,0.33,-1.24,3.8,6.83,6.15,6.14,5.95,5.74,3.79,2.93,2.05,31.25
18/12/2015,1.1,2.1,14.36,174.39,174.63,174.34,0.3,-1.25,3.93,7.03,6.21,6.2,5.98,5.77,3.79,2.94,1.97,31.39
17/12/2015,1,2.1,14.29,174.35,174.58,174.26,0.37,-1.09,4.01,7.18,6.23,6.2,5.99,5.81,3.81,2.89,1.93,31.51
16/12/2015,1.3,2.2,14.22,174.33,174.59,174.29,0.53,-1.09,3.94,7.2,6.23,6.2,6,5.85,3.9,2.96,2.37,31.55
15/12/2015,1.1,2,14.29,174.39,174.64,174.34,0.55,-1.26,3.81,7.19,6.24,6.2,6,5.85,3.86,2.94,2.77,31.58
14/12/2015,1,1.6,14.4,174.47,174.7,174.4,0.34,-1.62,3.77,7.19,6.25,6.24,5.97,5.81,3.85,3.06,3.12,31.27
13/12/2015,0.9,1.6,14.39,174.41,174.63,174.35,0.18,-1.63,3.8,7.24,6.27,6.22,5.92,5.74,3.74,3.27,3.22,31.4
12/12/2015,0.9,2.3,14.35,174.34,174.54,174.3,0.16,-1.64,3.82,7.31,6.28,6.14,5.84,5.65,3.65,3.36,3.05,31.47
11/12/2015,0.9,2,14.24,174.28,174.48,174.17,0.1,-1.66,3.83,7.4,6.22,6.03,5.71,5.52,3.48,3.3,2.89,31.81
10/12/2015,0.9,2.1,14.22,174.26,174.45,174.19,0.1,-1.69,3.82,7.39,6.1,5.86,5.56,5.41,3.46,3.2,2.61,31.79
09/12/2015,0.9,2,14.19,174.23,174.43,174.18,0.2,-1.67,3.69,7.3,5.86,5.67,5.42,5.42,3.45,3.12,2.45,31.73
08/12/2015,1,1.5,14.12,174.22,174.43,174.19,0.15,-1.75,3.29,7,5.51,5.44,5.3,5.27,3.43,2.96,2.26,32.05
07/12/2015,1,1.6,14.12,174.16,174.38,174.17,0.19,-1.74,3.1,6.41,5.25,5.34,5.32,5.31,3.48,2.87,2.13,32.38
04/12/2015,1.1,1.5,14.08,174.12,174.31,174.08,0.25,-1.73,3.08,5.76,5.5,5.84,5.84,5.88,3.88,2.99,2.04,31.33
03/12/2015,1.2,1.8,14.08,174.09,174.29,174.02,0.13,-1.7,3,5.86,5.71,6.03,6.08,6.11,4.16,3.29,2.34,31.34
02/12/2015,1.2,1.9,13.95,174.07,174.29,174.06,0.11,-1.7,3.07,6,5.91,6.27,6.32,6.36,4.39,3.42,2.42,31.34
01/12/2015,1.1,1.7,13.98,174.06,174.26,174.02,0.07,-1.76,3.25,6.19,6.18,6.54,6.57,6.58,4.55,3.45,2.63,31.31
30/11/2015,1.2,1.8,13.95,174.03,174.22,173.96,0.19,-1.59,3.46,6.46,6.48,6.81,6.81,6.78,4.65,3.58,3.05,31.13
29/11/2015,1.2,1.7,13.89,173.89,174.2,173.96,0.16,-1.52,3.66,6.84,6.76,7.08,7.05,6.92,4.7,3.61,3.56,30.92
28/11/2015,1.8,1.8,13.84,173.97,174.19,173.92,0.18,-1.55,3.84,7.17,7.06,7.33,7.26,7.09,4.7,3.67,3.46,30.75
27/11/2015,1.4,1.5,13.9,173.99,174.19,173.92,0.2,-1.56,4.17,7.47,7.29,7.52,7.43,7.19,4.7,4.02,3.63,30.72
26/11/2015,1.5,1.7,13.91,174,174.2,173.91,0.16,-1.5,4.32,7.82,7.49,7.67,7.58,7.31,4.77,4.1,3.54,30.65
25/11/2015,1.5,1.4,13.85,173.98,174.98,173.95,0.25,-1.32,4.5,8.14,7.64,7.73,7.61,7.32,4.92,4.36,3.53,30.2
24/11/2015,1.3,1.2,13.93,174.01,174.19,173.86,0.36,-1.36,4.63,8.33,7.8,7.9,7.75,7.34,5.02,4.39,3.51,30.66
23/11/2015,1.3,1.6,13.93,174.02,174.2,173.97,0.37,-1.28,4.78,8.47,7.96,8.02,7.85,7.41,4.96,4.11,3.15,31.31
22/11/2015,1.4,1.6,13.99,174.06,174.25,174.03,0.38,-1.01,5.07,8.64,8.06,8.04,7.8,7.28,4.82,3.92,2.93,31.29
21/11/2015,1.4,1.4,14.02,174.06,174.24,174.02,0.6,-0.6,5.34,8.83,8.01,7.9,7.59,7.04,4.6,3.64,2.64,31.01
20/11/2015,1.5,2,14,174.03,174.24,173.97,0.83,-0.16,5.45,8.9,7.87,7.59,7.21,6.67,4.38,3.46,2.46,31.94
19/11/2015,1.6,2.1,14.14,174.11,174.29,173.96,1.07,0.02,5.46,8.79,7.62,7.29,6.78,6.29,4.16,3.29,2.33,33.21
18/11/2015,1.5,2.8,14.21,174.19,174.37,174.04,1.16,0.22,5.4,8.64,7.41,6.95,6.35,5.9,3.89,3.06,2.26,33
17/11/2015,1.7,2.8,14.3,174.26,174.44,174.11,1.18,0.19,5.3,8.59,7.11,6.57,5.89,5.46,3.52,2.72,2.28,32.21
16/11/2015,1.7,2.6,14.42,174.33,174.54,174.23,1.37,0.05,5.18,8.37,6.7,6.11,5.45,5.16,3.38,2.66,2.67,33.65
15/11/2015,2,2.8,14.41,174.35,174.54,174.22,1.34,0.17,4.75,7.96,6.19,5.66,5.04,4.86,3.2,2.57,2.92,33.48
14/11/2015,2.2,3.1,14.51,174.39,174.54,174.25,1.51,0.37,4.6,7.31,5.71,5.27,4.77,4.73,3.1,2.69,2.93,32.68
13/11/2015,2.2,3,14.58,174.47,174.62,174.31,1.6,0.25,4.43,6.69,5.4,5.12,4.64,4.64,3.08,3.14,3.15,31.58
12/11/2015,1.9,3,14.57,174.51,174.69,174.35,1.53,0.21,4.26,5.24,5.29,5.09,4.6,4.56,2.93,3.12,2.93,30.91
11/11/2015,2.3,3.1,14.62,174.56,174.72,174.37,1.7,-0.13,4.06,6.04,5.37,5.14,4.58,4.49,2.83,3.07,2.69,30.48
10/11/2015,2,2.9,14.63,174.58,174.74,174.44,1.22,-0.45,4.14,6.15,5.47,5.23,4.58,4.41,2.75,2.94,2.41,30
09/11/2015,1.9,2.9,14.6,174.49,174.65,174.44,0.74,-0.29,4.5,6.34,5.59,5.24,4.58,4.38,2.84,2.89,2.31,30.21
08/11/2015,2.3,3.1,14.58,174.31,174.44,174.21,0.94,0.34,4.87,6.52,5.66,5.24,4.51,4.23,2.72,2.62,2.06,30.05
07/11/2015,2.8,3.8,14.19,174.03,174.25,174.01,1.5,1.4,5.18,6.69,5.7,5.25,4.47,4.18,2.67,2.38,1.81,29.88
06/11/2015,3.3,3.3,14.44,174.21,174.37,174.09,2.28,1.85,5.31,6.81,5.71,5.21,4.34,4.03,2.53,2.21,1.64,29.89
05/11/2015,2.4,3.4,14.66,174.47,174.65,174.37,2.77,1.94,5.32,6.84,5.62,5.08,4.21,3.91,2.51,2.11,1.49,29.91
04/11/2015,2.8,3.4,14.99,174.63,174.78,174.5,2.83,1.96,5.34,6.79,5.49,4.92,4.05,3.8,2.55,2.15,1.53,30.35
03/11/2015,3.2,3.8,15.1,174.7,174.84,174.56,2.8,2.07,5.35,6.69,5.32,4.47,3.89,3.76,2.53,2.1,1.44,30.77
02/11/2015,4.2,3.8,15.15,174.93,174.93,174.55,3.39,2.13,5.3,6.49,5.08,4.52,3.79,3.79,2.63,2.12,1.51,31.15
01/11/2015,4,3.7,15.4,174.91,175.06,174.71,3.76,2.2,5.21,6.34,4.8,4.36,3.77,3.89,2.75,2.2,2.15,31.26
31/10/2015,4.2,4,15.71,175.04,175.18,174.8,3.77,2.23,5.01,5.96,4.62,4.34,3.85,4.02,2.99,2.33,2.86,31.29
30/10/2015,4.3,3.9,15.81,175.18,175.29,174.9,4.17,1.71,4.66,5.59,4.62,4.43,3.96,4.1,2.93,2.74,3.31,31.23
29/10/2015,4.2,3.8,15.93,175.19,175.32,174.93,3.5,0.95,4.34,5.49,4.74,4.6,4.11,4.27,2.94,3.21,3.3,31.34
28/10/2015,4.5,3.9,15.69,175.05,175.22,174.99,1.93,0.66,4.37,5.54,4.92,4.77,4.31,4.44,3.03,3.57,3.35,31.45
27/10/2015,3.9,3.9,15.35,174.78,174.96,174.64,2,0.56,4.45,5.81,5.13,4.99,4.52,4.6,3.11,3.48,2.95,31.45
26/10/2015,4.1,4.3,14.91,174.46,174.62,174.33,1.66,0.56,4.55,6.02,5.44,5.33,4.75,4.75,3.37,3.47,2.79,31.58
25/10/2015,5,4.2,14.76,174.35,174.51,174.2,1.73,0.62,4.77,6.29,5.7,5.54,4.98,4.88,3.45,3.22,2.54,31.67
24/10/2015,4.7,4.3,14.7,174.21,174.35,174.05,1.59,0.77,4.9,6.56,5.97,5.7,5.2,5.05,3.47,3.03,2.32,31.68
23/10/2015,5,4.4,14.63,174.07,174.21,173.92,1.8,0.72,5.13,6.89,6.24,6.03,5.4,5.22,3.51,2.95,1.82,31.53
22/10/2015,5.2,4.4,14.49,173.89,174.02,173.7,1.61,1,5.37,7.14,6.49,6.24,5.57,5.36,3.59,2.94,1.73,31.49
21/10/2015,5,4.5,14.34,173.64,173.79,173.5,1.71,1.43,5.76,7.44,6.64,6.38,5.72,5.55,3.72,2.99,2.13,31.27
20/10/2015,5.4,4.7,14.15,173.29,173.5,173.22,2.18,2.17,6.03,7.59,6.78,6.5,5.88,5.72,3.85,3.04,2.17,31.06
19/10/2015,5.4,4.6,14.29,173.23,173.34,172.99,3.28,2.15,5.97,7.67,6.89,6.64,6.02,5.88,3.97,3.13,2.44,31.16
18/10/2015,5.5,4.8,14.3,173.24,173.31,172.95,3,2.05,6.03,7.74,7.03,6.79,6.18,6.04,4.07,3.18,2.89,31.35
17/10/2015,5.4,4.7,14.08,173.18,173.29,172.94,3.05,2.04,6.07,7.87,7.2,6.95,6.33,6.16,4.14,3.24,3.26,31.29
16/10/2015,5.4,4.7,14.21,173.21,173.31,172.96,2.98,1.98,6.18,8.03,7.37,7.1,6.46,6.27,4.18,3.39,3.46,31.14
15/10/2015,5.4,5,14.33,173.05,173.09,172.81,3.26,2.21,6.26,8.18,7.53,7.26,6.59,6.35,4.16,3.64,3.53,31.35
25/09/2015,8.2,7.4,12.22,165.41,164.95,164.21,5.74,4.63,8.09,9.91,8.91,8.3,7.22,6.63,4.39,3.77,2.93,31.72
24/09/2015,8.4,7.4,11.59,165.02,164.56,163.79,5.87,4.59,8.07,9.93,8.95,8.33,7.26,6.66,4.29,3.51,2.66,31.84
23/09/2015,7.9,6.7,12.09,164.95,164.37,163.6,5.84,4.52,8.08,9.96,8.97,8.33,7.26,6.69,4.32,3.45,2.55,31.8
22/09/2015,7.8,7.6,12.83,164.62,163.87,163.09,5.82,4.55,8.12,10.1,8.97,8.31,7.26,6.71,4.36,3.46,2.51,31.77
21/09/2015,9,8.5,12.91,164.03,163.26,162.42,5.75,4.62,8.12,9.99,8.92,8.24,7.25,6.71,4.37,3.42,2.47,31.79
20/09/2015,9.4,7.7,12.95,163.62,162.64,161.73,5.92,4.64,8.16,9.94,8.86,8.27,7.23,6.74,4.42,3.48,2.64,31.85
19/09/2015,8.4,7.8,12.3,162.7,161.83,160.92,5.91,4.71,8.14,9.89,8.86,8.26,7.24,6.73,4.43,3.44,3.01,31.83
18/09/2015,9.2,7.7,10.61,162,161.39,160.51,5.96,4.68,8.12,9.89,8.89,8.31,7.24,6.74,4.44,3.44,3.4,31.83
17/09/2015,8.3,7.1,10.07,162,161.29,160.4,6.01,4.68,8.22,10,8.99,8.37,7.27,6.73,4.42,3.53,3.68,31.78
16/09/2015,7.7,6.8,10.5,161.95,161.28,160.38,5.99,4.72,8.32,10.17,9.06,8.38,7.24,6.71,4.39,3.72,3.79,31.51
15/09/2015,8.2,7,10.99,161.89,161.12,160.27,6.14,5.25,8.53,10.15,9.05,8.35,7.23,6.69,4.32,3.93,3.81,31.03
14/09/2015,7.8,7.3,13.47,162.07,160.76,159.57,6.84,5.27,8.54,10.14,8.97,8.25,7.16,6.6,4.24,3.95,3.66,30.79
13/09/2015,8.4,8.2,15.99,161.9,159.71,158.31,7.04,5.34,8.52,10.07,8.84,8.12,7.09,6.55,4.14,3.92,3.49,31
12/09/2015,8.4,9.4,16.72,160.67,258.21,156.76,7.04,5.55,8.48,9.9,8.68,8.02,7.02,6.5,4.15,3.94,3.33,31.12
11/09/2015,8.7,8.8,13.63,159.06,157.38,156.07,7.25,5.59,8.34,9.71,8.56,7.94,7.01,6.47,4.17,3.88,3.15,31.36
10/09/2015,10.2,8.3,11.3,158.74,157.34,156.07,7.14,5.28,8.05,9.5,8.46,7.89,6.94,6.39,4.17,3.7,2.94,31.32
09/09/2015,9.4,7.9,11.68,158.88,157.3,156.05,6.33,4.25,7.66,9.45,8.41,7.84,6.89,6.35,4.16,3.54,2.76,31.28
08/09/2015,9.7,8.6,12.75,158.16,156.4,155.48,5.35,4,7.53,9.42,8.4,7.84,6.86,6.31,4.11,3.4,2.58,31.43
07/09/2015,10.3,9.8,12.09,156.9,155.27,154.38,5.19,3.86,7.51,9.34,8.42,7.88,6.86,6.29,4.14,3.38,2.5,31.38
06/09/2015,9.6,8.4,11.15,155.88,154.47,153.75,4.5,3.8,7.54,9.36,8.42,7.88,6.83,6.34,4.13,3.23,2.29,31.32
05/09/2015,8.9,7.8,9.68,155.27,154,153.28,4.59,3.88,7.54,9.39,8.39,7.82,6.78,6.34,4.32,3.48,2.53,31.22
04/09/2015,8.7,7.6,9.7,154.97,153.68,152.92,4.77,3.93,7.56,9.41,8.32,7.75,6.75,6.33,4.29,3.38,2.61,31.28
03/09/2015,8.4,7.7,9.51,154.62,153.42,152.65,4.72,4.01,7.61,9.41,8.3,7.71,6.71,6.32,4.31,3.37,3.37,31.22
02/09/2015,9.2,7.6,7.85,154.33,153.46,152.68,4.88,4.04,7.62,9.39,8.31,7.71,6.69,6.32,4.35,3.45,3.95,31.25
31/08/2015,5.9,5.8,8.3,154.74,153.69,152.88,5.01,3.92,7.55,9.34,8.25,7.67,6.69,6.32,4.21,4.26,4.16,31.35
30/08/2015,6.8,6.2,9.29,154.79,153.47,152.61,5.17,3.95,7.45,9.22,8.21,7.65,6.71,6.35,4.21,4.33,3.96,31.33
29/08/2015,7.4,6.8,8.81,154.49,153.28,152.44,5.12,3.88,7.46,9.11,8.17,7.66,6.75,6.37,4.24,4.25,3.6,31.4
28/08/2015,7.5,6.3,8.51,154.38,153.14,152.32,4.99,3.9,7.43,9.07,8.13,7.68,6.79,6.4,4.31,4.02,3.3,31.09
27/08/2015,7.1,6.3,8.99,154.21,152.92,152.06,5,3.92,7.42,9.07,8.15,7.7,6.86,6.47,4.4,3.84,3.08,30.87
26/08/2015,8.2,6.5,7.42,153.75,152.98,152.23,4.99,3.9,7.43,9.09,8.16,7.72,6.9,6.49,4.44,3.72,3.01,30.82
25/08/2015,7.1,5.7,6.24,154.21,153.49,152.7,4.96,3.8,7.43,9.09,8.16,7.73,6.92,6.52,4.45,3.67,3.18,30.83
24/08/2015,4.7,4.8,6.83,154.65,153.87,153.05,4.77,3.83,7.46,9.12,8.15,7.81,6.91,6.49,4.38,3.52,2.76,30.8
23/08/2015,4.5,5.1,7.95,154.88,153.89,153.06,4.93,3.96,7.47,9.09,8.08,7.64,6.88,6.52,4.38,3.47,2.66,30.95
22/08/2015,5,5.8,9.2,155.07,153.55,152.61,5.21,4.04,7.38,8.94,7.95,7.53,6.85,6.53,4.42,3.46,3.02,31.08
21/08/2015,6.1,6.4,11.52,154.99,152.53,151.42,5.68,4,7.26,8.79,7.81,7.41,6.79,6.56,4.49,3.44,3.37,30.97
20/08/2015,7.2,7.4,13.06,154.2,151.08,149.92,5.19,3.8,7.06,8.6,7.65,7.27,6.7,6.58,4.54,3.57,3.78,31.13
19/08/2015,8.3,8,14.44,154.08,148.91,147.45,4.78,3.64,6.87,8.36,7.44,7.15,6.66,6.55,4.54,3.54,3.88,31.19
18/08/2015,6.5,7.5,12.3,150.81,147.11,145.91,4.6,3.08,6.59,8.09,7.25,7.02,6.64,6.56,4.58,3.72,3.89,31.25
17/08/2015,5.6,5.4,8.3,149.17,146.68,145.72,4.26,2.82,6.49,7.94,7.11,6.93,6.62,6.63,4.62,3.99,4.26,31.34
16/08/2015,6.3,6.5,6.54,148.47,146.61,145.81,4.2,3.18,6.41,7.62,6.98,6.94,6.65,6.67,4.66,4.28,4.16,31.51
15/08/2015,5.1,4.7,6.59,148.68,146.86,145.99,4.34,3.06,6.26,7.47,6.92,6.95,6.77,6.79,4.71,4.37,3.63,31.32
14/08/2015,4.9,5.3,7.31,149.06,146.89,146.04,4.39,3,6.26,7.4,7.01,7.07,6.92,6.92,4.78,4.41,3.89,31.14
13/08/2015,5.8,5.9,7.59,149.19,146.79,145.86,4.22,2.88,6.23,7.42,7.03,7.15,7.06,7.05,4.95,4.48,3.78,31
12/08/2015,6.7,6.1,7.91,148.88,146.52,145.76,4.19,2.67,6.21,7.47,7.12,7.25,7.19,7.22,5.11,4.42,3.26,31.12
11/08/2015,7.1,6.2,7.86,148.45,146.25,145.6,3.64,2.69,6.26,7.49,7.19,7.38,7.36,7.4,5.41,4.63,3.74,31.19
10/08/2015,6.8,6.2,7.61,148.28,146.1,145.48,3.69,2.69,6.29,7.61,7.32,7.56,7.54,7.51,5.27,4.29,3.31,31.17
09/08/2015,5.4,5.7,7.15,147.91,146.08,145.49,3.8,2.68,6.36,7.69,7.56,7.83,7.68,7.62,5.4,4.35,3.31,31.06
08/08/2015,4.7,5.1,6.2,148.11,146.26,145.63,3.76,2.5,6.21,7.81,7.94,8.2,8.05,7.96,5.6,4.41,3.3,31.21
07/08/2015,5.9,4.8,7.07,148.39,146.33,145.62,3.46,1.79,6.03,8.31,8.41,8.63,8.38,8.21,5.75,4.5,3.3,31.16
06/08/2015,6.5,5.8,6.64,147.76,146.15,145.68,2.02,1.37,6.33,8.81,8.87,9.03,8.71,8.45,5.88,4.54,3.31,31.05
05/08/2015,6.8,5.5,4.75,147.01,145.9,145.51,1.97,1.72,6.81,9.26,9.26,9.34,8.96,8.67,5.98,4.53,3.76,31.09
04/08/2015,5.7,4.3,5.02,147.12,145.81,145.41,2.22,2.3,7.35,9.65,9.65,9.65,9.22,8.87,6.11,4.6,4.37,30.85
03/08/2015,4,4.2,4.71,147.38,145.85,145.28,3.36,2.92,7.58,9.99,9.98,9.93,9.45,9.06,6.24,4.82,4.74,31.01
02/08/2015,3.9,4.1,4.85,147.54,146.19,145.68,3.37,2.97,7.81,10.31,10.3,10.2,9.67,9.21,6.34,5.27,4.93,31
01/08/2015,4,4.5,5.25,148.07,146.44,145.94,3.44,3.21,8.06,10.96,10.61,10.51,9.88,9.37,6.41,5.46,4.77,31.07
31/07/2015,4.1,4.4,5.35,148.25,146.7,146.09,3.72,3.31,8.23,11.04,10.88,10.81,10.08,9.52,6.5,5.55,4.66,30.79
30/07/2015,4.1,4.4,5.61,148.6,146.86,146.2,3.59,3.41,8.52,11.24,11.09,10.84,10.25,9.64,6.61,5.58,4.52,30.82
29/07/2015,4.4,4.3,6,148.7,146.92,146.25,4.03,3.77,8.82,11.39,11.23,11.03,10.38,9.76,6.75,5.54,4.41,30.94
28/07/2015,4.4,4.7,5.26,148.75,147.06,146.4,4.72,4.34,8.81,11.44,11.35,11.1,10.48,9.87,6.88,5.58,4.35,31.01
27/07/2015,4.4,3.9,5.77,149.27,147.61,146.75,4.84,4.08,8.89,11.48,11.43,11.18,10.52,9.95,7.02,5.65,4.33,30.93
26/07/2015,4.3,4.2,6.76,149.95,147.83,146.91,5.06,4.21,8.91,11.43,11.47,11.2,10.5,10.02,7.11,5.66,4.27,31.06
25/07/2015,5.4,5.2,8.3,150.44,147.58,146.55,5.27,4.43,8.98,11.4,11.55,11.27,10.47,10.07,7.11,5.6,4.17,30.46
24/07/2015,6,5.9,9.17,150.4,146.95,145.85,5.16,4.66,9.04,11.44,11.45,11.2,10.36,9.84,6.82,5.31,3.9,30.12
23/07/2015,6.5,6.3,9.24,149.35,146.5,145.68,4.65,4.7,9.08,11.54,11.18,11.03,10.33,9.7,6.77,5.25,3.92,29.9
20/07/2015,5.9,5.3,7.52,149.73,147.15,146.23,5.25,4.85,9.51,11.85,11.7,11.41,10.65,9.95,6.97,5.45,4.84,30.3
19/07/2015,6.7,5.8,8.25,149.86,147.04,146.06,5.61,5.43,9.74,11.95,11.85,11.53,10.75,10.05,7.86,5.59,5.1,30.41
18/07/2015,7,6.4,8.5,150.34,147.15,145.89,6.05,5.7,9.82,12.01,11.94,11.61,10.85,10.18,7.12,5.95,5.37,30.45
17/07/2015,6.9,5.4,10.25,150.82,146.93,145.44,6.45,5.7,9.62,11.99,11.94,11.67,10.96,10.24,7.1,6.15,5.32,30.52
16/07/2015,6.8,7.5,9.5,150.33,147.34,145.77,6.28,3.83,9.07,12.09,11.97,11.75,11.1,10.34,7.09,6.17,5.13,30.62
15/07/2015,5.8,5.7,7.55,148.46,146.34,145.63,3.5,3.63,9.31,12.29,12.02,11.85,11.26,10.48,7.2,6.22,5.05,30.76
14/07/2015,5.4,4.9,5.51,147.93,146.01,145.44,3.74,4.19,9.56,12.54,12.2,12.08,11.44,10.61,7.41,6.31,5.02,30.94
13/07/2015,4.8,4.1,5.22,148.3,146.37,145.57,4.65,4.17,9.77,12.81,12.4,12.25,11.61,10.76,7.6,6.41,5.06,31.22
12/07/2015,4.4,4.1,6.25,148.84,146.44,145.56,4.42,4.42,9.98,13.05,12.56,12.38,11.73,10.88,7.79,6.45,5.04,31.5
11/07/2015,5.2,4.9,6.49,148.76,146.36,145.53,5.01,5.16,10.46,13.26,12.72,12.52,11.77,10.84,7.75,6.34,4.91,31.77
10/07/2015,5.1,4.6,7.39,149.26,146.48,145.34,6,5.6,10.65,13.39,12.84,12.62,11.84,10.87,7.68,6.17,4.62,31.94
09/07/2015,5.8,5.8,7.3,149.6,146.84,145.7,6.11,6.11,10.98,13.54,12.97,12.72,11.92,10.91,7.64,6.06,4.5,32.05
08/07/2015,6.3,4.9,8.73,150.3,147.18,145.88,6.61,6.61,11.14,13.64,13,12.73,11.95,10.91,7.62,6.03,4.43,32.32
07/07/2015,5.7,5.7,9,150.74,147.85,146.15,7.79,6.51,11.11,13.69,13.02,12.71,11.9,10.87,7.58,5.96,4.56,32.81
06/07/2015,6.4,5.8,9.99,151.49,148.23,147.03,6.39,6.36,11.23,13.74,13.03,12.68,11.85,10.82,7.54,5.92,5,33.07
05/07/2015,6.4,5.7,10.49,151.62,148.1,146.56,7.3,6.71,11.3,13.69,12.95,12.6,11.78,10.8,7.57,5.94,5.73,33.33
04/07/2015,6.2,5.8,10.32,151.79,148.29,146.55,8.07,7.2,11.35,13.59,12.84,12.54,11.7,10.81,7.6,6.19,5.66,33.2
03/07/2015,6.8,5.6,10.15,152.57,148.77,146.49,9.25,7.45,11.24,13.34,12.02,12.57,11.8,10.95,7.67,6.44,5.64,32.1
